order_id,x,y,weight,priority,ready_time,due_time,service_time,historical_late_rate
O001,2,8,1,Low,497,881,6,0.22
O002,6,11,9,Low,581,828,12,0.3
O003,19,9,1,Low,525,819,10,0.27
O004,20,1,10,Medium,576,661,5,0.08
O005,13,1,4,Medium,501,762,6,0.39
O006,14,18,2,Medium,598,831,5,0.38
O007,3,6,9,Medium,552,762,13,0.3
O008,8,8,2,Medium,563,721,11,0.28
O009,16,4,6,Medium,501,813,7,0.06
O010,10,14,2,Medium,491,746,13,0.36
O011,19,14,4,Low,487,880,11,0.2
O012,19,12,2,Medium,497,870,10,0.17
O013,9,3,10,High,514,848,10,0.06
O014,1,7,1,Medium,564,818,14,0.31
O015,20,5,4,Medium,499,847,12,0.24
O016,19,9,4,Medium,596,757,8,0.36
O017,2,4,6,High,521,774,14,0.37
O018,12,3,2,Low,494,884,7,0.32
O019,4,16,7,Medium,523,673,6,0.11
O020,5,6,9,Medium,597,719,12,0.25
O021,20,2,7,Medium,496,782,13,0.39
O022,2,3,5,Low,544,827,12,0.19
O023,15,11,10,High,597,673,14,0.21
O024,12,9,1,Low,499,667,5,0.14
O025,20,11,5,High,580,863,9,0.32
O026,12,15,6,High,540,807,6,0.4
O027,9,5,4,Medium,508,660,11,0.13
O028,5,5,1,Low,530,865,14,0.19
O029,18,11,2,Low,529,688,13,0.25
O030,15,11,2,High,523,697,8,0.09
O031,13,20,2,Medium,598,667,6,0.12
O032,8,6,5,High,565,834,6,0.28
O033,11,10,2,Medium,496,685,12,0.35
O034,17,12,8,Low,525,855,5,0.26
O035,16,14,5,Low,584,749,6,0.4
